,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
4489,Millenium,H0R0,EU LCS/2015 Season/Spring Expansion,EU LCS/2015 Season/Spring Expansion_Millenium,2,1,Jungle,1
4490,Millenium,Haydal,EU LCS/Season 3/Spring Qualifiers,EU LCS/Season 3/Spring Qualifiers_Millenium,5,1,Support,1
4491,Millenium,Haydal,EU LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,EU LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_Millenium,5,1,Support,1
4492,Millenium,ImSoFresh,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_Millenium,2,1,Jungle,1
4493,Millenium,ImSoFresh,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_Millenium,2,1,Jungle,1
4494,Millenium,ImSoFresh,EU LCS/Season 3/Spring Qualifiers,EU LCS/Season 3/Spring Qualifiers_Millenium,2,1,Jungle,1
4495,Millenium,ImSoFresh,EU LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,EU LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_Millenium,2,1,Jungle,1
4496,Millenium,Jree,EU LCS/2014 Season/Spring Season,EU LCS/2014 Season/Spring Season_Millenium,6,1,Support,1
4497,Millenium,Jree,EU LCS/2014 Season/Summer Playoffs,EU LCS/2014 Season/Summer Playoffs_Millenium,5,1,Support,1
4498,Millenium,Jree,EU LCS/2014 Season/Summer Promotion,EU LCS/2014 Season/Summer Promotion_Millenium,5,1,Support,1
4499,Millenium,Jree,EU LCS/2014 Season/Summer Season,EU LCS/2014 Season/Summer Season_Millenium,5,1,Support,1
4500,Millenium,Jree,EU LCS/2015 Season/Spring Expansion,EU LCS/2015 Season/Spring Expansion_Millenium,5,1,Support,1
4501,Millenium,Jree,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Millenium,5,1,Support,1
4502,Millenium,Kaze (Quentin Gourbeix),EU LCS/2017 Season/Spring Promotion,EU LCS/2017 Season/Spring Promotion_Millenium,1,1,Top,1
4503,Millenium,Kerp,EU LCS/2014 Season/Spring Season,EU LCS/2014 Season/Spring Season_Millenium,4,1,Mid,1
4504,Millenium,Kerp,EU LCS/2014 Season/Summer Playoffs,EU LCS/2014 Season/Summer Playoffs_Millenium,3,1,Mid,1
4505,Millenium,Kerp,EU LCS/2014 Season/Summer Promotion,EU LCS/2014 Season/Summer Promotion_Millenium,3,1,Mid,1
4506,Millenium,Kerp,EU LCS/2014 Season/Summer Season,EU LCS/2014 Season/Summer Season_Millenium,3,1,Mid,1
4507,Millenium,Kerp,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Millenium,3,1,Mid,1
4508,Millenium,kev1n,EU LCS/2014 Season/Spring Season,EU LCS/2014 Season/Spring Season_Millenium,1,1,Top,1
4509,Millenium,kev1n,EU LCS/2014 Season/Summer Playoffs,EU LCS/2014 Season/Summer Playoffs_Millenium,1,1,Top,1
4510,Millenium,kev1n,EU LCS/2014 Season/Summer Promotion,EU LCS/2014 Season/Summer Promotion_Millenium,1,1,Top,1
4511,Millenium,kev1n,EU LCS/2014 Season/Summer Season,EU LCS/2014 Season/Summer Season_Millenium,1,1,Top,1
4512,Millenium,kev1n,EU LCS/2015 Season/Spring Expansion,EU LCS/2015 Season/Spring Expansion_Millenium,1,1,Top,1
4513,Millenium,kev1n,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Millenium,1,1,Top,1
4514,Millenium,Kottenx,EU LCS/2014 Season/Spring Season,EU LCS/2014 Season/Spring Season_Millenium,3,1,Jungle,1
4515,Millenium,Kottenx,EU LCS/2014 Season/Summer Playoffs,EU LCS/2014 Season/Summer Playoffs_Millenium,2,1,Jungle,1
4516,Millenium,Kottenx,EU LCS/2014 Season/Summer Promotion,EU LCS/2014 Season/Summer Promotion_Millenium,2,1,Jungle,1
4517,Millenium,Kottenx,EU LCS/2014 Season/Summer Season,EU LCS/2014 Season/Summer Season_Millenium,2,1,Jungle,1
4518,Millenium,Kottenx,EU LCS/2015 Season/Spring Promotion,EU LCS/2015 Season/Spring Promotion_Millenium,2,1,Jungle,1
4519,Millenium,LeDuck,EU LCS/2017 Season/Spring Promotion,EU LCS/2017 Season/Spring Promotion_Millenium,6,1,Coach,1
4520,Millenium,Masterwork,EU LCS/2017 Season/Spring Promotion,EU LCS/2017 Season/Spring Promotion_Millenium,5,1,Support,1
4521,Millenium,Nanouk,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_Millenium,4,1,Bot,1
4522,Millenium,Nanouk,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_Millenium,4,1,Bot,1
4523,Millenium,Pretty,EU LCS/2017 Season/Spring Promotion,EU LCS/2017 Season/Spring Promotion_Millenium,3,1,Mid,1
4524,Millenium,Ryu,EU LCS/2015 Season/Spring Expansion,EU LCS/2015 Season/Spring Expansion_Millenium,3,1,Mid,1
4525,Millenium,ShLaYa,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 1_Millenium,3,1,Mid,1
4526,Millenium,ShLaYa,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2,EU LCS/2014 Season/Spring Promotion/Qualifiers/WellPlayed 2_Millenium,3,1,Mid,1
4527,Millenium,Tabzz,EU LCS/2017 Season/Spring Promotion,EU LCS/2017 Season/Spring Promotion_Millenium,4,1,Bot,1
4528,Millenium,Tabzz,EU LCS/Season 3/Spring Qualifiers,EU LCS/Season 3/Spring Qualifiers_Millenium,3,1,Mid,1
4529,Millenium,Tabzz,EU LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier,EU LCS/Season 3/Spring Qualifiers/Ranked 5s Qualifier_Millenium,3,1,Mid,1
4530,Minus Three,Delights,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_Minus Three,3,1,Mid,1
4531,Minus Three,Ezy,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_Minus Three,2,1,Jungle,1
4532,Minus Three,ili ili ili,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_Minus Three,5,1,Support,1
4533,Minus Three,quest (Quest Hodgson),LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_Minus Three,6,1,Coach,1
4534,Minus Three,Slime SZN,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_Minus Three,1,1,Top,1
4535,Minus Three,Smalls,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2,LCS Proving Grounds/2022 Season/Summer/Open Qualifier 2_Minus Three,4,1,Bot,1
4536,Misfits Academy,CozQ,EU LCS/2017 Season/Summer Promotion,EU LCS/2017 Season/Summer Promotion_Misfits Academy,3,1,Mid,1
4537,Misfits Academy,Dreams (Han Min-kook),EU LCS/2017 Season/Summer Promotion,EU LCS/2017 Season/Summer Promotion_Misfits Academy,5,1,Support,1
4538,Misfits Academy,Jisu,EU LCS/2017 Season/Summer Promotion,EU LCS/2017 Season/Summer Promotion_Misfits Academy,1,1,Top,1
