,DateStart,League,Name,StandardName,Split,SplitNumber,DateStart__precision
2077,2015-10-24,ESL,Go4LoL LAS Qualifier #4 Oct 2015,,,,1
2078,2015-10-26,Expogame Concepción,Expogame Concepción 2015,,,,1
2079,2015-10-26,LoL Japan League Challenger Series,LJLCT 2016 Season 1,,,,1
2080,2015-10-27,ESL Meisterschaft,ESL Meisterschaft 2015 Winter Cup #3,,,,1
2081,2015-10-28,ESWC Summer 2017,ESWC 2015 LoL Women,,,,1
2082,2015-10-29,ESL South East Europe Championship,ESL SEE Championship Season 2,ESL SEE Championship Season 2,,,1
2083,2015-10-30,LoL Japan League,LJL 2016 Spring Promotion,LJL 2016 Spring Promotion,Spring,,1
2084,2015-10-31,DreamHack,DreamHack Cluj Napoca 2015,,,,1
2085,2015-10-31,ESL,Go4LoL LAS Qualifier #5 Oct 2015,,,,1
2086,2015-11-01,JCG Premier League,JCG Master 2015 Winter,,,,1
2087,2015-11-03,ESL Championnat National,ESL Championnat National 2015 Autumn,,,,1
2088,2015-11-03,ESL Meisterschaft,ESL Meisterschaft 2015 Winter Cup #4,,,,1
2089,2015-11-03,Hitpoint Masters,RoG Masters Season 4,RoG Masters Season 4,Season 4,2,1
2090,2015-11-03,HTC Ascension,HTC Ascension,,,,1
2091,2015-11-04,Circuit Brazilian League of Legends,CBLOL 2016 Split 1 Promotion,CBLOL 2016 Split 1 Promotion,,,1
2092,2015-11-05,National Electronic Sports Open,NESO 2015,,,,1
2093,2015-11-06,,Lady Star League 2015 Season,,,,1
2094,2015-11-06,KeSPA,KeSPA Cup 2015,KeSPA Cup 2015,,,1
2095,2015-11-07,,Capital Invitational Tournament 2015,,,,1
2096,2015-11-07,ESL,Go4LoL LAS November 2015,,,,1
2097,2015-11-07,ESL,Go4LoL LAS Qualifier #1 Nov 2015,,,,1
2098,2015-11-07,MČR v počítačových hrách,MČR PC 2015,,,,1
2099,2015-11-08,Logitech G Challenge,Logitech G Challenge Argentina 2015,,,,1
2100,2015-11-10,ESL Meisterschaft,ESL Meisterschaft 2015 Winter Cup #5,,,,1
2101,2015-11-12,Circuit Brazilian League of Legends,CBLOL 2015 Post-Season,CBLOL 2015 Post-Season,Post,3,1
2102,2015-11-14,ESL,Go4LoL LAS Qualifier #2 Nov 2015,,,,1
2103,2015-11-14,Grunex,BenQ Grunex Challenge 2015,,,,1
2104,2015-11-16,ESL Meisterschaft,ESL Meisterschaft 2015 Winter Playoffs,,,,1
2105,2015-11-21,Demacia Cup,Demacia Cup 2015 Grand Finals,Demacia Cup 2015 Grand Finals,,,1
2106,2015-11-21,DoigCup,DoigCup 2,,,,1
2107,2015-11-21,ESL,Go4LoL LAS Qualifier #3 Nov 2015,,,,1
2108,2015-11-21,Intel Extreme Masters,IEM Season 10 San Jose,IEM Season 10 San Jose,,,1
2109,2015-11-21,Pro Gaming Series,PGS 2016 Spring Season,,,,1
2110,2015-11-21,Vietnam Championship Series A,VCS A 2016 Spring Promotion,VCS A 2016 Spring Promotion,Spring,,1
2111,2015-11-22,Circuit Brazilian League of Legends,CBLOL All-Star 2015,,,,1
2112,2015-11-23,Fantasy Expo Challenge,Fantasy Expo Challenge Season 2,,,,1
2113,2015-11-23,Fantasy Expo Challenge,Fantasy Expo Challenge Season 3,,,,1
2114,2015-11-26,DreamHack,DreamHack 2015 Winter,,,,1
2115,2015-11-26,International Wildcard All-Star Melbourne 2015,All-Star 2015 IWC Melbourne,All-Star 2015 IWC Melbourne,,,1
2116,2015-11-27,National Electronic Sports Tournament,NEST 2015,NEST 2015,,,1
2117,2015-11-28,ESL,Go4LoL LAS Qualifier #4 Nov 2015,,,,1
2118,2015-12-02,Challengers Korea,CK 2016 Spring Promotion,CK 2016 Spring Promotion,Spring,1,1
2119,2015-12-02,IeSF 2013 World Championship,IeSF 7th e-Sports World Championship,,,,1
2120,2015-12-03,Millenium,Millenium Predator Tournament 2015,,,,1
2121,2015-12-04,Sudamerican Master League,Classification Sudamerican Master League 2015,,,,1
2122,2015-12-05,Brazilian Challenger Circuit,BRCC 2016 Split 1 Qualifier,BRCC 2016 Split 1 Qualifier,,,1
2123,2015-12-05,ESL,Go4LoL LAS December 2015,,,,1
2124,2015-12-05,ESL,Go4LoL LAS Qualifier #1 Dec 2015,,,,1
2125,2015-12-06,JCG Premier League,JCG Premier League 2015 Winter Season,,,,1
2126,2015-12-06,Sudamerican Master League,Sudamerican Master League,,,,1
2127,2015-12-10,2015 All-Star Event,All-Star 2015 Los Angeles,All-Star 2015 Los Angeles,,,1
2128,2015-12-10,Tencent Games Arena,TGA Hero of Cities Season 9,,,,1
2129,2015-12-11,Insomnia,Insomnia56 2015 Winter,,,,1
2130,2015-12-12,,CyAC Cup Powered by Logicool G,,,,1
2131,2015-12-12,ASUS ROG,ASUS Republic of Gamers 2015,,,,1
2132,2015-12-12,ESL,Go4LoL LAS Qualifier #2 Dec 2015,,,,1
2133,2015-12-12,Europe Challenger Series,EUCS 2016 Spring Open Qualifiers,,,,1
2134,2015-12-12,North America Challenger Series,NACS 2016 Spring Open Qualifiers,,,,1
2135,2015-12-13,Hitpoint Masters,RoG Masters Season 4 Playoffs,RoG Masters Season 4 Playoffs,,,1
2136,2015-12-17,World Cyber Arena,World Cyber Arena 2015,World Cyber Arena 2015,,,1
2137,2015-12-18,Intel Extreme Masters,IEM Season 10 Cologne,IEM Season 10 Cologne,,,1
2138,2015-12-19,ESL,Go4LoL LAS Qualifier #3 Dec 2015,,,,1
2139,2015-12-19,LoL Master Series,LMS 2016 Spring Promotion,LMS 2016 Spring Promotion,Spring,,1
2140,2015-12-21,Underdogs,Underdogs Season 1,Underdogs Season 1,,,1
2141,2015-12-26,,iGamers Play@Winter 2015 LAN Party,,,,1
2142,2015-12-26,ESL,Go4LoL LAS Qualifier #4 Dec 2015,,,,1
2143,2015-12-29,Elysium Gaming,Elysium Gaming LoL Tournament,,,,1
2144,2016-01-02,ESL,Go4LoL LAS January 2016,,,,1
2145,2016-01-02,ESL,Go4LoL LAS Qualifier #1 Jan 2016,,,,1
2146,2016-01-08,Challenge France,Challenge France 2016 Spring,,,,1
2147,2016-01-09,ESL,ESL Go4LoL 2015 December,,,,1
2148,2016-01-09,ESL,Go4LoL LAS Qualifier #2 Jan 2016,,,,1
2149,2016-01-09,LoL Garuda Series,LoL Garuda Series Season 6,,,,1
2150,2016-01-11,College East Conference,East Conference 2016,,,,1
2151,2016-01-11,College North Conference,North Conference 2016,,,,1
2152,2016-01-11,College South Conference,South Conference 2016,,,,1
2153,2016-01-11,College West Conference,West Conference 2016,,,,1
2154,2016-01-11,Europe Challenger Series,EUCS 2016 Spring Qualifiers,EUCS 2016 Spring Qualifiers,Spring,,1
2155,2016-01-12,,King of SEA,,,,1
2156,2016-01-13,LoL Champions Korea,LCK 2016 Spring,LCK 2016 Spring,Spring,1,1
2157,2016-01-14,Europe League Championship Series,EU LCS 2016 Spring,EU LCS 2016 Spring,Spring,1,1
2158,2016-01-14,LoL Master Series,LMS 2016 Spring,LMS 2016 Spring,Spring,1,1
2159,2016-01-14,North America Challenger Series,NACS 2016 Spring Qualifiers,NACS 2016 Spring Qualifiers,Spring,,1
2160,2016-01-14,Tencent LoL Pro League,LPL 2016 Spring,LPL 2016 Spring,Spring,1,1
2161,2016-01-15,Vietnam Championship Series A,Coca-Cola Championship Series 2016 Spring,,,,1
2162,2016-01-16,,2016 LoL Continental League,,,,1
2163,2016-01-16,Carbon Winter Invitational 2016,Carbon Winter Invitational 2016,,,,1
2164,2016-01-16,Circuit Brazilian League of Legends,CBLOL 2016 Split 1,CBLOL 2016 Split 1,Split 1,1,1
2165,2016-01-16,ESL,Go4LoL LAS Qualifier #3 Jan 2016,,,,1
2166,2016-01-16,LoL Continental League,LCL 2016 Spring,LCL 2016 Spring,Spring,,1
2167,2016-01-16,North America League Championship Series,NA LCS 2016 Spring,NA LCS 2016 Spring,Spring,1,1
2168,2016-01-16,Turkish Championship League,TCL 2016 Winter,TCL 2016 Winter,Winter,1,1
2169,2016-01-17,LoL Japan League,LJL 2016 Spring,LJL 2016 Spring,Spring,1,1
2170,2016-01-17,Torneo Nacional Argentina,Torneo Nacional Argentina Opening,,,,1
2171,2016-01-17,Torneo Nacional Chile,Torneo Nacional Chile Opening,,,,1
2172,2016-01-18,Brazilian Challenger Circuit,BRCC 2016 Split 1,BRCC 2016 Split 1,,,1
2173,2016-01-18,Challengers Korea,CK 2016 Spring,CK 2016 Spring,Spring,1,1
2174,2016-01-18,LoL Secondary Pro League,LSPL 2016 Spring,LSPL 2016 Spring,Spring,1,1
2175,2016-01-18,Oceanic Pro League,OPL 2016 Split 1,OPL 2016 Split 1,Split 1,1,1
2176,2016-01-19,Tencent LoL Pro League,LPPL 2016 Spring,,Spring,1,1
2177,2016-01-23,ESL,Go4LoL LAS Qualifier #4 Jan 2016,,,,1
2178,2016-01-24,Torneo Regional LAS,Torneo Regional Opening,,,,1
2179,2016-01-25,Thailand Pro League,TPL 2016 Spring,,,,1
2180,2016-01-26,Europe Challenger Series,EUCS 2016 Spring,EUCS 2016 Spring,Spring,,1
2181,2016-01-27,ESL Premiership,ESL UK Prem. 2016 Spring Qualifiers,,,,1
2182,2016-01-27,North America Challenger Series,NACS 2016 Spring,NACS 2016 Spring,Spring,,1
2183,2016-01-29,PragoFFest,PragoFFest 2016,,,,1
2184,2016-01-30,ESL,Go4LoL LAS Qualifier #5 Jan 2016,,,,1
2185,2016-02-01,Copa Latinoamérica Norte,LAN 2016 Opening Cup,LAN 2016 Opening Cup,,,1
2186,2016-02-03,Assembly,Assembly Winter 2016,,,,1
2187,2016-02-04,Copa Latinoamérica Sur,LAS 2016 Opening Cup,LAS 2016 Opening Cup,,,1
2188,2016-02-04,LoL Japan League Challenger Series,LJLCS 2016 Spring Qualifier,LJLCS 2016 Spring Qualifier,,,1
2189,2016-02-04,Oceanic Challenger Series,OCS 2016 Split 1,OCS 2016 Split 1,,,1
2190,2016-02-05,Frag-o-Matic,Frag-o-Matic 18.0: Egypt,,,,1
2191,2016-02-06,ESL,Go4LoL LAS February 2016,,,,1
2192,2016-02-06,ESL,Go4LoL LAS Qualifier #1 Feb 2016,,,,1
2193,2016-02-08,Nexus Fall League,Nexus Fall League Group Stage,,,,1
2194,2016-02-13,ESL,Go4LoL LAS Qualifier #2 Feb 2016,,,,1
2195,2016-02-13,ESL Premiership,ESL UK Prem. 2016 Spring Promotions,,,,1
2196,2016-02-15,CIS Challenger League,SLTV Challenger 2016 Spring Qualifiers,,,,1
2197,2016-02-15,División de Honor,LVP División de Honor Season 10,,,,1
2198,2016-02-17,Circuito de Leyendas Sur,CDLS 2016 Opening,CDLS 2016 Opening,,,1
2199,2016-02-17,ESL Premiership,ESL UK Premiership 2016 Spring,,,,1
2200,2016-02-19,ESL Masters Spain,ESL Masters Spain 2016 Barcelona,,,,1
2201,2016-02-20,,2016 OOL Split 1,,,,1
2202,2016-02-20,ESL,Go4LoL LAS Qualifier #3 Feb 2016,,,,1
2203,2016-02-20,Riot Open,Riot Open Blue - Opening,,,,1
2204,2016-02-20,Riot Open,Riot Open Red Opening,,,,1
2205,2016-02-20,The Legends Circuit,TLC Masters Cup Season 1,,,,1
2206,2016-02-22,,La Copa El Corte Inglés 2016 Barcelona,,,,1
2207,2016-02-22,Nexus Fall League,Nexus Fall League Playoffs,,,,1
2208,2016-02-22,SLTV StarSeries,SLTV Challenger 2016 Spring,SLTV Challenger 2016 Spring,Spring,,1
2209,2016-02-24,Underdogs,Underdogs Season 2,Underdogs Season 2,,,1
2210,2016-02-25,LoL Japan League Challenger Series,LJLCS 2016 Spring,LJLCS 2016 Spring,Spring,,1
2211,2016-02-26,Lyon e-Sport,Lyon e-Sport 9,,,,1
2212,2016-02-27,Elite Challenger Series,ECS 2016 Spring,ECS 2016 Spring,Spring,,1
2213,2016-02-27,ESL,Go4LoL LAS Qualifier #4 Feb 2016,,,,1
2214,2016-02-29,College East Conference,East Conference 2016 Playoffs,,,,1
2215,2016-02-29,College North Conference,North Conference 2016 Playoffs,,,,1
2216,2016-02-29,College South Conference,South Conference 2016 Playoffs,,,,1
2217,2016-02-29,College West Conference,West Conference 2016 Playoffs,,,,1
2218,2016-03-01,ESL Mistrzostwa Polski,ESL Mistrzostwa Polski 2016 Spring,,,,1
2219,2016-03-04,Intel Extreme Masters,IEM Season 10 World Championship,IEM Season 10 World Championship,,,1
2220,2016-03-04,MyTV Telenor LoL Cup 2016,MyTV Telenor LoL Cup 2016,,,,1
2221,2016-03-05,ESL,Go4LoL LAS March 2016,,,,1
2222,2016-03-05,ESL,Go4LoL LAS Qualifier #1 Mar 2016,,,,1
2223,2016-03-05,Ragnarök,Ragnarök Season 1,,,,1
2224,2016-03-06,ESL Brasil Premier League,ESL Brasil Premier League Season 1 Qualifiers,,,,1
2225,2016-03-07,Brazilian Challenger Circuit,BRCC 2016 Split 1 Playoffs,BRCC 2016 Split 1 Playoffs,,,1
2226,2016-03-08,ESL Meisterschaft,ESL Meisterschaft 2016 Spring Cup #1,,,,1
2227,2016-03-08,ESL Meisterschaft,ESL Meisterschaft Spring 2016,,,,1
2228,2016-03-08,Europe Challenger Series,EUCS 2016 Spring Playoffs,EUCS 2016 Spring Playoffs,Spring,,1
2229,2016-03-08,North America Challenger Series,NACS 2016 Spring Playoffs,NACS 2016 Spring Playoffs,Spring,,1
2230,2016-03-10,Circuito de Leyendas Norte,CDLN 2016 Opening,CDLN 2016 Opening,,,1
2231,2016-03-10,Copa Latinoamérica Sur,LAS 2016 Opening Cup Playoffs,LAS 2016 Opening Cup Playoffs,,,1
2232,2016-03-12,Circuit Brazilian League of Legends,CBLOL 2016 Split 1 Playoffs,CBLOL 2016 Split 1 Playoffs,,,1
2233,2016-03-12,ESL,Go4LoL LAS Qualifier #2 Mar 2016,,,,1
2234,2016-03-14,Brasil Mega Arena,BRMA 2016 Rio Qualifier,,,,1
2235,2016-03-15,4Gamers,4Gamers LOL Amateur Tournament Season 1,,,,1
2236,2016-03-15,ESL Meisterschaft,ESL Meisterschaft 2016 Spring Cup #2,,,,1
2237,2016-03-15,Turkish Promotion League,TPL 2016 Winter Qualifiers,TPL 2016 Winter Qualifiers,,,1
2238,2016-03-19,ESL,Go4LoL LAS Qualifier #3 Mar 2016,,,,1
2239,2016-03-19,Turkish Championship League,TCL 2016 Winter Playoffs,TCL 2016 Winter Playoffs,,,1
2240,2016-03-19,Vietnam Championship Series A,Coca-Cola Championship Series 2016 Spring Playoffs,,,,1
2241,2016-03-20,BoUCIS,Battle of Universities 2016 Spring,,,,1
2242,2016-03-22,ESL Meisterschaft,ESL Meisterschaft 2016 Spring Cup #3,,,,1
2243,2016-03-24,Circuito de Leyendas Sur,CDLS 2016 Opening Playoffs,CDLS 2016 Opening Playoffs,,,1
2244,2016-03-24,Europe League Championship Series,EU LCS 2016 Summer Promotion,EU LCS 2016 Summer Promotion,Summer,,1
2245,2016-03-24,Oceanic Challenger Series,OCS 2016 Split 1 Playoffs,OCS 2016 Split 1 Playoffs,,,1
2246,2016-03-25,Brazilian Challenger Circuit,BRCC 2016 Split 2 Promotion Qualifiers,BRCC 2016 Split 2 Promotion Qualifiers,,,1
2247,2016-03-25,Copa Latinoamérica Sur,LAS 2016 Closing Cup Promotion,LAS 2016 Closing Cup Promotion,,,1
2248,2016-03-25,Insomnia,Insomnia57 Spring 2016,,,,1
2249,2016-03-25,The Party,The Party 14,,,,1
2250,2016-03-26,,The 4th Summoners Festival,,,,1
2251,2016-03-26,ESL,Go4LoL LAS Qualifier #4 Mar 2016,,,,1
2252,2016-03-26,Gamers Assembly,Gamers Assembly 2016,,,,1
2253,2016-03-26,LoL Continental League,LCL 2016 Spring Playoffs,LCL 2016 Spring Playoffs,Spring,,1
2254,2016-03-28,Copa Latinoamérica Norte,LAN 2016 Opening Cup Playoffs,LAN 2016 Opening Cup Playoffs,,,1
2255,2016-03-29,ESL Meisterschaft,ESL Meisterschaft 2016 Spring Cup #4,,,,1
2256,2016-03-29,Oceanic Pro League,OPL 2016 Split 1 Playoffs,OPL 2016 Split 1 Playoffs,,,1
2257,2016-03-30,Logitech G Challenge,Logitech G Tournament 2016 Spring Season,,,,1
2258,2016-03-30,SLTV StarSeries,SLTV Challenger 2016 Spring Playoffs,SLTV Challenger 2016 Spring Playoffs,Spring,,1
2259,2016-03-31,Esport Fest 2016,Esport Fest 2016,,,,1
2260,2016-03-31,LoL Japan League,LJL 2016 Summer Promotion,LJL 2016 Summer Promotion,Summer,,1
2261,2016-04-01,Riot Games,2016 League of Draven Caster Showdown,,,,1
2262,2016-04-02,ESL,Go4LoL LAS April 2016,,,,1
2263,2016-04-02,ESL,Go4LoL LAS Qualifier #1 Apr 2016,,,,1
2264,2016-04-02,ESL Premiership,ESL UK Premiership 2016 Spring Playoffs,,,,1
2265,2016-04-02,Europe League Championship Series,EU LCS 2016 Spring Playoffs,EU LCS 2016 Spring Playoffs,Spring,,1
2266,2016-04-02,Infoshow,Infoshow 2016 EUNE,,,,1
2267,2016-04-02,LoL Japan League,LJL 2016 Spring Playoffs,LJL 2016 Spring Playoffs,Spring,,1
2268,2016-04-02,North America League Championship Series,NA LCS 2016 Spring Playoffs,NA LCS 2016 Spring Playoffs,Spring,,1
2269,2016-04-03,ESL,ESL Go4LoL 2016 April,,,,1
2270,2016-04-04,Brazilian Challenger Circuit,BRCC 2016 Split 2 Promotion,BRCC 2016 Split 2 Promotion,,,1
2271,2016-04-04,Challengers Korea,CK 2016 Spring Playoffs,CK 2016 Spring Playoffs,Spring,1,1
2272,2016-04-04,LVP Clasificatorio Challenger Series,LVP CCS Season 10,,,,1
2273,2016-04-05,Circuito de Leyendas Norte,CDLN 2016 Opening Playoffs,CDLN 2016 Opening Playoffs,,,1
2274,2016-04-05,ESL Meisterschaft,ESL Meisterschaft 2016 Spring Cup #5,,,,1
2275,2016-04-05,LAN ETS,LAN ETS 2016,,,,1
2276,2016-04-06,Garena Premier League,GPL 2016 Spring,GPL 2016 Spring,Spring,,1
2277,2016-04-06,North America League Championship Series,NA LCS 2016 Summer Promotion,NA LCS 2016 Summer Promotion,Summer,,1
2278,2016-04-07,Turkish Promotion League,TPL 2016 Winter Finals,TPL 2016 Winter Finals,,,1
2279,2016-04-08,SugarLAN,SugarLAN v10,,,,1
2280,2016-04-09,Circuit Brazilian League of Legends,CBLOL 2016 Split 2 Promotion,CBLOL 2016 Split 2 Promotion,,,1
2281,2016-04-09,ESL,Go4LoL LAS Qualifier #2 Apr 2016,,,,1
2282,2016-04-09,League of Sharks,League of Sharks Spring 2016,,,,1
2283,2016-04-09,LoL Continental League,LCL 2016 Summer Promotion,LCL 2016 Summer Promotion,Summer,,1
2284,2016-04-10,LoL Secondary Pro League,LSPL 2016 Spring Playoffs,LSPL 2016 Spring Playoffs,Spring,,1
2285,2016-04-10,LoL Secondary Pro League,LSPL 2016 Spring Relegation,LSPL 2016 Spring Relegation,Summer,,1
2286,2016-04-11,Copa Latinoamérica Norte,LAN 2016 Closing Cup Promotion,LAN 2016 Closing Cup Promotion,,,1
2287,2016-04-13,Hitpoint Masters,RoG Masters Season 5 Qualifiers,RoG Masters Season 5 Qualifiers,,,1
2288,2016-04-13,LoL Champions Korea,LCK 2016 Spring Playoffs,LCK 2016 Spring Playoffs,Spring,,1
2289,2016-04-13,Tencent LoL Pro League,LPL 2016 Spring Playoffs,LPL 2016 Spring Playoffs,Spring,,1
2290,2016-04-14,Tencent LoL Pro League,LPL 2016 Summer Promotion,LPL 2016 Summer Promotion,Summer,,1
2291,2016-04-15,LoL Master Series,LMS 2016 Spring Playoffs,LMS 2016 Spring Playoffs,Spring,,1
2292,2016-04-16,,Italian Team League,,,,1
2293,2016-04-16,,NaoLAN 4,,,,1
2294,2016-04-16,ESL,Go4LoL LAS Qualifier #3 Apr 2016,,,,1
2295,2016-04-16,Infoshow,Infoshow 2016 EUW,,,,1
2296,2016-04-16,International Wildcard Invitational,IWCI 2016,IWCI 2016,,,1
2297,2016-04-16,Pro Gaming Series,PGS 2016 Summer Promotion,,,,1
2298,2016-04-16,Y-Games,Y-Games 2016,,,,1
2299,2016-04-18,ESL Meisterschaft,ESL Meisterschaft 2016 Spring Playoffs,,,,1
2300,2016-04-20,ESL South East Europe Championship,ESL SEE Championship Season 3,ESL SEE Championship Season 3,,,1
2301,2016-04-22,Tencent Games Arena,TGA Hero of Cities Season 10,,,,1
2302,2016-04-23,ESL,Go4LoL LAS Qualifier #4 Apr 2016,,,,1
2303,2016-04-23,North America Challenger Series,NACS 2016 Summer Open Qualifier,,,,1
2304,2016-04-23,uLoL Campus Series,ULOL 2016 Championship,,,,1
2305,2016-04-26,Europe Challenger Series,EUCS 2016 Summer Open Qualifiers,,,,1
2306,2016-04-26,Oceanic Pro League,OPL 2016 Split 2 Promotion,OPL 2016 Split 2 Promotion,,,1
2307,2016-04-27,Underdogs,Underdogs Season 3,Underdogs Season 3,,,1
2308,2016-04-27,Vietnam Championship Series A,VCS A 2016 Summer Promotion,VCS A 2016 Summer Promotion,Summer,,1
2309,2016-04-28,Brasil Mega Arena,BRMA 2016 Rio,BRMA 2016 Rio,,,1
2310,2016-04-28,LoL Champions Korea,LCK 2016 Summer Promotion,LCK 2016 Summer Promotion,Summer,,1
2311,2016-04-29,Liga Portuguesa,LPLOL 2016 Split 1,,,,1
2312,2016-04-29,Turkish Championship League,TCL 2016 Summer Qualifiers,TCL 2016 Summer Qualifiers,Summer,,1
2313,2016-04-30,ESL,Go4LoL LAS Qualifier #5 Apr 2016,,,,1
2314,2016-05-02,Gamefest Valladolid,Gamefest Valladolid,,,,1
2315,2016-05-04,Mid-Season Invitational,MSI 2016,MSI 2016,,,1
2316,2016-05-06,Pro Gaming Series,PGS 2016 Summer Season,,,,1
2317,2016-05-07,ESL,Go4LoL LAS May 2016,,,,1
2318,2016-05-07,ESL,Go4LoL LAS Qualifier #1 May 2016,,,,1
2319,2016-05-07,Torneo Nacional Argentina,Torneo Nacional Argentina Closing,,,,1
2320,2016-05-07,Torneo Nacional Chile,Torneo Nacional Chile Closing,,,,1
2321,2016-05-07,Torneo Regional LAS,Torneo Regional Closing,,,,1
2322,2016-05-10,Elite Challenger Series,ECS 2016 Spring Playoffs,ECS 2016 Spring Playoffs,Spring,,1
2323,2016-05-11,Hitpoint Masters,RoG Masters Season 5,RoG Masters Season 5,Season 5,1,1
2324,2016-05-14,DreamHack,DreamHack Tours 2016,,,,1
2325,2016-05-14,ESL,Go4LoL LAS Qualifier #2 May 2016,,,,1
2326,2016-05-14,LoL Garuda Series,LGS 2016 Summer Season,,,,1
2327,2016-05-16,ESL Benelux,ESL Benelux 2016 Summer Season,,,,1
2328,2016-05-18,,King of SEA Season 2,,,,1
2329,2016-05-18,Demacia Cup,Demacia Cup 2016 Qualifiers,,,,1
2330,2016-05-19,Circuit Brazilian League of Legends,CBLOL 2016 Split 2,CBLOL 2016 Split 2,Split 2,2,1
2331,2016-05-19,ESL Brasil Premier League,ESL BRPL 2016 Season 1,ESL BRPL 2016 Season 1,,,1
2332,2016-05-20,Europe Challenger Series,EUCS 2016 Summer Qualifiers,EUCS 2016 Summer Qualifiers,Summer,,1
2333,2016-05-20,Mountain Dew Championship Series,MDCS 2016 Summer,,,,1
2334,2016-05-20,StarLadder,SL i-League LoL Invitational,,,,1
2335,2016-05-21,,HyperX Lithuanian Tournament,,,,1
2336,2016-05-21,ESL,Go4LoL LAS Qualifier #3 May 2016,,,,1
2337,2016-05-21,LoL Master Series,LMS 2016 Summer Promotion,LMS 2016 Summer Promotion,Summer,,1
2338,2016-05-23,Brazilian Challenger Circuit,BRCC 2016 Split 2,BRCC 2016 Split 2,,,1
2339,2016-05-23,ESL Championnat National,ESL Championnat National 2016 Summer,,,,1
2340,2016-05-23,LoL Secondary Pro League,LSPL 2016 Summer,LSPL 2016 Summer,Summer,2,1
2341,2016-05-23,Oceanic Pro League,OPL 2016 Split 2,OPL 2016 Split 2,Split 2,2,1
2342,2016-05-23,Thailand Pro League,TPL 2016 Summer,,,,1
2343,2016-05-25,Copa Latinoamérica Sur,LAS 2016 Closing Cup,LAS 2016 Closing Cup,,,1
2344,2016-05-25,LoL Champions Korea,LCK 2016 Summer,LCK 2016 Summer,Summer,2,1
2345,2016-05-25,LoL Japan League,LJL 2016 Summer,LJL 2016 Summer,Summer,2,1
2346,2016-05-25,North America Challenger Series,NACS 2016 Summer Qualifiers,NACS 2016 Summer Qualifiers,Summer,,1
2347,2016-05-26,Tencent LoL Pro League,LPL 2016 Summer,LPL 2016 Summer,Summer,2,1
2348,2016-05-28,ESL,Go4LoL LAS Qualifier #4 May 2016,,,,1
2349,2016-05-28,ESPORT NOW,ESPORT NOW 2016,,,,1
2350,2016-05-28,LoL Continental League,LCL 2016 Summer,LCL 2016 Summer,Summer,,1
2351,2016-05-28,The Legends Circuit Malaysia,TLC Malaysia 2016 Season,,,,1
2352,2016-05-28,The Legends Circuit Singapore,TLC Singapore 2016 Season,,,,1
2353,2016-05-30,Challengers Korea,CK 2016 Summer,CK 2016 Summer,Summer,2,1
2354,2016-05-30,Copa Latinoamérica Norte,LAN 2016 Closing Cup,LAN 2016 Closing Cup,,,1
2355,2016-05-30,Tencent LoL Pro League,LPRL 2016 Summer,,Summer,2,1
2356,2016-06-02,Europe League Championship Series,EU LCS 2016 Summer,EU LCS 2016 Summer,Summer,2,1
2357,2016-06-03,North America League Championship Series,NA LCS 2016 Summer,NA LCS 2016 Summer,Summer,2,1
2358,2016-06-04,,2016 ECS Summer Promotion,,,,1
2359,2016-06-04,ESL,Go4LoL LAS June 2016,,,,1
2360,2016-06-04,ESL,Go4LoL LAS Qualifier #1 June 2016,,,,1
2361,2016-06-04,ESL Thessaloniki,ESL LoL Invitational - Thessaloniki 2016,,,,1
