,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
80,Anyone's Legend,pinz,LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Anyone's Legend,3,1,Mid,1
81,Anyone's Legend,QiuQiu (Zhang Ming),LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Anyone's Legend,6,1,Support,1
82,Anyone's Legend,QiuQiu (Zhang Ming),LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Anyone's Legend,6,1,Support,1
83,Anyone's Legend,Rui (Lyu Rui),LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Anyone's Legend,7,1,Coach,1
84,Anyone's Legend,Rui (Lyu Rui),LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Anyone's Legend,7,1,Coach,1
85,Anyone's Legend,SwordArt,LPL/2023 Season/Spring Season,LPL/2023 Season/Spring Season_Anyone's Legend,6,1,Support,1
86,Anyone's Legend,Water (Fu Hui),LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Anyone's Legend,8,1,Coach,1
87,Anyone's Legend,Xiaohao,LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Anyone's Legend,2,1,Jungle,1
88,Anyone's Legend,Xiaohao,LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Anyone's Legend,2,1,Jungle,1
89,Anyone's Legend,Xiaohao,LPL/2023 Season/Spring Season,LPL/2023 Season/Spring Season_Anyone's Legend,2,1,Jungle,1
90,Anyone's Legend,Xiaohao,LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Anyone's Legend,2,1,Jungle,1
91,Anyone's Legend,Zdz,LPL/2022 Season/Spring Season,LPL/2022 Season/Spring Season_Anyone's Legend,1,1,Top,1
92,Anyone's Legend,Zdz,LPL/2022 Season/Summer Season,LPL/2022 Season/Summer Season_Anyone's Legend,1,1,Top,1
93,Anyone's Legend,Zdz,LPL/2023 Season/Spring Season,LPL/2023 Season/Spring Season_Anyone's Legend,1,1,Top,1
94,Anyone's Legend,Zdz,LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Anyone's Legend,1,1,Top,1
95,Anyone's Legend,zhiqiuyi,LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Anyone's Legend,5,1,Bot,1
96,Anyone's Legend,Zorah,LPL/2023 Season/Summer Season,LPL/2023 Season/Summer Season_Anyone's Legend,7,1,Support,1
97,Anyone's Legend,ZYB,LPL/2023 Season/Spring Season,LPL/2023 Season/Spring Season_Anyone's Legend,8,1,Coach,1
98,Ascension eSports,Churiprox,LPLOL/2015 Season,LPLOL/2015 Season_Ascension eSports,2,1,Jungle,1
99,Ascension eSports,JJMC,LPLOL/2015 Season,LPLOL/2015 Season_Ascension eSports,1,1,Top,1
100,Ascension eSports,Joo (João Pereira),LPLOL/2015 Season,LPLOL/2015 Season_Ascension eSports,5,1,Bot,1
101,Ascension eSports,Quon Mitsuchi,LPLOL/2015 Season,LPLOL/2015 Season_Ascension eSports,6,1,Support,1
102,Ascension eSports,Rytchey,LPLOL/2015 Season,LPLOL/2015 Season_Ascension eSports,3,1,Mid,1
103,Ascension eSports,xController,LPLOL/2015 Season,LPLOL/2015 Season_Ascension eSports,4,1,Bot,1
104,ASP Esports,AkaNee,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_ASP Esports,3,1,Jungle,1
105,ASP Esports,Cotónette,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_ASP Esports,10,1,Support,1
106,ASP Esports,d Unravel,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_ASP Esports,8,1,"Bot,Mid",1
107,ASP Esports,GalaxyStar03,LPLOL/2019 Season/2nd Division/Summer Split,LPLOL/2019 Season/2nd Division/Summer Split_ASP Esports,5,1,Mid,1
