,Name,Kills,Deaths,Assists,Team
1835,Deftly,1,2,0,Evil Geniuses.NA
1836,Deftly,1,2,0,Golden Guardians
1837,Deftly,1,2,0,Golden Guardians
1838,Deftly,1,2,0,Golden Guardians
1839,Deftly,1,2,0,Golden Guardians
1840,deftly,1,2,2,eUnited
1841,Deftly,1,2,3,Golden Guardians
1842,Deftly,1,2,3,Golden Guardians
1843,Deftly,1,2,3,Golden Guardians
1844,Deftly,1,2,4,Cloud9 Academy
1845,deftly,1,2,4,eUnited
1846,Deftly,1,2,5,eUnited
1847,Deftly,1,2,5,Evil Geniuses.NA
1848,deftly,1,2,6,eUnited
1849,Deftly,1,2,8,Evil Geniuses Academy
1850,Deftly,1,2,8,Golden Guardians
1851,Deftly,1,3,0,Golden Guardians
1852,Deftly,1,3,1,eUnited
1853,Deftly,1,3,1,Golden Guardians
1854,Deftly,1,3,2,eUnited
1855,Deftly,1,3,2,eUnited
1856,Deftly,1,3,2,Evil Geniuses.NA
1857,Deftly,1,3,3,eUnited
1858,Deftly,1,3,5,Golden Guardians
1859,deftly,1,4,1,Eanix
1860,Deftly,1,4,4,Golden Guardians
1861,Deftly,1,4,5,eUnited
1862,Deftly,1,5,2,Evil Geniuses.NA
1863,Deftly,1,6,3,Wild West Bandits
1864,deftly,2,0,1,eUnited
1865,Deftly,2,0,1,Golden Guardians
1866,Deftly,2,0,2,Golden Guardians
1867,Deftly,2,0,3,Golden Guardians
1868,Deftly,2,0,3,Golden Guardians
1869,Deftly,2,0,3,Golden Guardians
1870,Deftly,2,0,4,eUnited
1871,Deftly,2,0,5,Golden Guardians
1872,Deftly,2,0,7,Evil Geniuses Academy
1873,Deftly,2,0,9,Golden Guardians
1874,Deftly,2,1,1,Golden Guardians
1875,Deftly,2,1,2,Golden Guardians
1876,Deftly,2,1,4,Golden Guardians
1877,Deftly,2,1,7,eUnited
1878,deftly,2,1,9,eUnited
1879,Deftly,2,2,0,Golden Guardians
1880,Deftly,2,2,1,Cloud9 Academy
1881,Deftly,2,2,1,eUnited
1882,Deftly,2,2,1,Evil Geniuses Academy
1883,Deftly,2,2,1,Evil Geniuses.NA
1884,Deftly,2,2,2,eUnited
1885,Deftly,2,2,2,Evil Geniuses Academy
1886,Deftly,2,2,2,Evil Geniuses.NA
1887,Deftly,2,2,3,Evil Geniuses Academy
1888,Deftly,2,2,4,Golden Guardians
1889,Deftly,2,2,4,Golden Guardians Academy
1890,deftly,2,2,6,eUnited
1891,Deftly,2,2,6,Golden Guardians
1892,Deftly,2,2,8,Golden Guardians
1893,Deftly,2,3,0,Evil Geniuses.NA
1894,Deftly,2,3,1,eUnited
1895,Deftly,2,3,1,Evil Geniuses Academy
1896,Deftly,2,3,2,Golden Guardians
1897,Deftly,2,3,3,Cloud9
1898,Deftly,2,3,3,Evil Geniuses Academy
1899,Deftly,2,3,10,Golden Guardians
1900,Deftly,2,4,2,Evil Geniuses.NA
1901,Deftly,2,4,3,Golden Guardians
1902,Deftly,2,4,9,Cloud9 Academy
1903,Deftly,2,5,2,Evil Geniuses Academy
1904,Deftly,2,5,5,eUnited
1905,Deftly,2,5,6,Evil Geniuses Academy
1906,Deftly,2,6,3,Wild West Bandits
1907,Deftly,2,6,7,eUnited
1908,Deftly,3,0,3,Golden Guardians
1909,Deftly,3,0,4,eUnited
1910,deftly,3,0,4,eUnited
1911,deftly,3,0,4,eUnited
1912,Deftly,3,0,4,Evil Geniuses Academy
1913,deftly,3,0,5,eUnited
1914,Deftly,3,0,6,eUnited
1915,Deftly,3,0,7,eUnited
1916,Deftly,3,0,7,eUnited
1917,Deftly,3,0,9,Evil Geniuses Academy
1918,Deftly,3,0,10,Evil Geniuses Academy
1919,deftly,3,0,11,eUnited
1920,Deftly,3,1,0,Evil Geniuses.NA
1921,Deftly,3,1,2,Evil Geniuses Academy
1922,Deftly,3,1,2,Evil Geniuses.NA
1923,Deftly,3,1,2,Golden Guardians Academy
1924,deftly,3,1,5,eUnited
1925,Deftly,3,1,6,eUnited
1926,Deftly,3,1,6,Evil Geniuses Academy
1927,Deftly,3,1,6,Golden Guardians
1928,Deftly,3,1,7,Golden Guardians
1929,Deftly,3,1,11,Evil Geniuses Academy
1930,Deftly,3,2,1,Evil Geniuses.NA
1931,Deftly,3,2,1,Golden Guardians
1932,Deftly,3,2,1,Golden Guardians
1933,Deftly,3,2,2,Golden Guardians
1934,Deftly,3,2,3,Evil Geniuses.NA
1935,deftly,3,2,4,eUnited
1936,Deftly,3,2,4,Golden Guardians
1937,Deftly,3,2,5,Evil Geniuses Academy
1938,Deftly,3,2,5,Evil Geniuses Academy
1939,Deftly,3,2,6,Evil Geniuses.NA
1940,Deftly,3,2,8,eUnited
1941,Deftly,3,2,13,Cloud9 Academy
1942,Deftly,3,2,19,Evil Geniuses.NA
1943,Deftly,3,3,1,Evil Geniuses Academy
1944,Deftly,3,3,5,Evil Geniuses Academy
1945,Deftly,3,3,9,Evil Geniuses.NA
1946,Deftly,3,3,11,Evil Geniuses Academy
1947,Deftly,3,4,6,Golden Guardians
1948,Deftly,3,4,7,eUnited
1949,deftly,3,5,3,eUnited
1950,Deftly,3,5,4,eUnited
1951,Deftly,3,5,13,Evil Geniuses.NA
1952,Deftly,3,6,4,Wild West Bandits
1953,deftly,4,0,5,eUnited
1954,Deftly,4,0,5,Evil Geniuses.NA
1955,Deftly,4,0,6,Golden Guardians
1956,Deftly,4,0,7,Evil Geniuses Academy
1957,Deftly,4,0,10,Evil Geniuses Academy
1958,Deftly,4,0,10,Golden Guardians
1959,Deftly,4,0,12,Evil Geniuses Academy
1960,Deftly,4,0,13,Cloud9 Academy
1961,Deftly,4,1,1,eUnited
1962,Deftly,4,1,4,Evil Geniuses Academy
1963,Deftly,4,1,5,eUnited
1964,Deftly,4,1,7,Golden Guardians
1965,Deftly,4,1,7,Golden Guardians
1966,Deftly,4,2,3,Evil Geniuses Academy
1967,Deftly,4,2,6,Cloud9 Academy
1968,Deftly,4,2,7,Evil Geniuses.NA
1969,Deftly,4,3,2,Evil Geniuses.NA
1970,deftly,4,3,7,eUnited
1971,Deftly,5,0,2,Cloud9
1972,Deftly,5,0,2,eUnited
1973,Deftly,5,0,2,Evil Geniuses Academy
1974,Deftly,5,0,2,Evil Geniuses.NA
1975,Deftly,5,0,4,Evil Geniuses.NA
1976,Deftly,5,0,4,Golden Guardians
1977,Deftly,5,0,4,Golden Guardians Academy
1978,Deftly,5,0,9,Golden Guardians
1979,deftly,5,1,1,Eanix
1980,Deftly,5,1,3,eUnited
1981,deftly,5,1,3,eUnited
1982,Deftly,5,1,6,Evil Geniuses Academy
1983,Deftly,5,1,9,Golden Guardians Academy
1984,Deftly,5,1,11,Evil Geniuses Academy
1985,Deftly,5,1,11,Golden Guardians
1986,Deftly,5,2,4,Golden Guardians Academy
1987,Deftly,5,2,6,Golden Guardians
1988,Deftly,5,2,7,eUnited
1989,Deftly,5,2,8,eUnited
1990,Deftly,5,3,4,Evil Geniuses Academy
1991,deftly,5,3,19,eUnited
1992,Deftly,5,4,2,eUnited
1993,Deftly,5,4,3,Golden Guardians Academy
1994,Deftly,5,4,5,Golden Guardians
1995,Deftly,6,0,3,Evil Geniuses Academy
1996,Deftly,6,0,4,Evil Geniuses Academy
1997,Deftly,6,0,4,Evil Geniuses Academy
1998,Deftly,6,1,3,Evil Geniuses.NA
1999,Deftly,6,1,5,Golden Guardians
2000,deftly,6,1,7,eUnited
2001,Deftly,6,1,11,eUnited
2002,Deftly,6,2,5,eUnited
2003,Deftly,6,3,12,Evil Geniuses Academy
2004,Deftly,6,4,2,Golden Guardians Academy
2005,deftly,6,5,7,eUnited
2006,Deftly,7,0,1,Golden Guardians
2007,Deftly,7,0,4,eUnited
2008,Deftly,7,0,7,eUnited
2009,Deftly,7,0,9,Evil Geniuses Academy
2010,Deftly,7,0,9,Evil Geniuses.NA
2011,Deftly,7,0,10,Evil Geniuses.NA
2012,Deftly,7,0,13,eUnited
2013,deftly,7,1,2,eUnited
2014,Deftly,7,1,3,eUnited
2015,Deftly,7,1,5,Evil Geniuses Academy
2016,Deftly,7,1,8,Evil Geniuses.NA
2017,Deftly,7,2,3,eUnited
2018,Deftly,7,2,4,Golden Guardians
2019,Deftly,7,2,5,Evil Geniuses Academy
2020,Deftly,7,2,19,Evil Geniuses Academy
2021,Deftly,7,3,3,Golden Guardians
2022,Deftly,7,4,2,Evil Geniuses Academy
2023,Deftly,8,0,4,Golden Guardians
2024,deftly,8,0,5,eUnited
2025,Deftly,8,0,9,Golden Guardians Academy
2026,Deftly,8,1,4,Evil Geniuses Academy
2027,Deftly,8,1,4,Evil Geniuses.NA
2028,deftly,8,1,6,Cloud9 Academy
2029,Deftly,8,1,9,Evil Geniuses.NA
2030,Deftly,8,1,11,Cloud9
2031,Deftly,8,2,6,Evil Geniuses Academy
2032,Deftly,8,2,6,Golden Guardians Academy
2033,Deftly,8,3,4,Golden Guardians
2034,Deftly,8,3,11,Evil Geniuses Academy
2035,Deftly,9,0,5,Golden Guardians
2036,Deftly,9,1,5,Evil Geniuses Academy
2037,Deftly,9,2,7,Evil Geniuses.NA
2038,Deftly,9,3,10,Golden Guardians
2039,Deftly,10,0,7,Wild West Bandits
2040,Deftly,10,1,9,Wild West Bandits
2041,Deftly,10,1,12,eUnited
2042,Deftly,10,1,14,Golden Guardians
2043,Deftly,10,2,4,Evil Geniuses.NA
2044,deftly,10,3,5,eUnited
2045,Deftly,10,4,10,Cloud9 Academy
2046,Deftly,11,0,5,Evil Geniuses.NA
2047,Deftly,11,2,13,Cloud9 Academy
2048,Deftly,11,3,6,Evil Geniuses.NA
2049,Deftly,14,0,6,Evil Geniuses Academy
2050,Deftsu,0,1,0,EBRO
2051,Deftsu,0,2,1,EBRO
2052,Deftsu,1,1,7,Malvinas Gaming
2053,Deftsu,1,5,0,Malvinas Gaming
2054,Deftsu,2,3,3,EBRO
2055,Deftsu,3,1,1,EBRO
2056,Deftsu,3,2,3,EBRO
2057,Deftsu,3,2,8,Eclipse Gaming (Latin American Team)
2058,Deftsu,3,4,2,Eclipse Gaming (Latin American Team)
2059,Deftsu,3,4,3,Eclipse Gaming (Latin American Team)
2060,Deftsu,4,0,2,EBRO
2061,Deftsu,4,4,5,EBRO
2062,Deftsu,4,5,1,EBRO
2063,Deftsu,5,0,5,EBRO
2064,Deftsu,5,2,17,Malvinas Gaming
2065,Deftsu,6,2,6,Malvinas Gaming
2066,Deftsu,6,3,4,Malvinas Gaming
2067,Deftsu,7,0,6,Malvinas Gaming
2068,Deftsu,7,2,8,EBRO
2069,Deftsu,8,0,7,Eclipse Gaming (Latin American Team)
2070,Deftsu,13,0,6,Malvinas Gaming
2071,deftsu3,0,1,0,Undead Gaming
2072,deftsu3,0,4,2,Undead Gaming
2073,deftsu3,1,4,4,Undead Gaming
2074,deftsu3,2,1,6,Undead Gaming
2075,deftsu3,2,3,2,Undead Gaming
2076,deftsu3,2,4,1,Undead Gaming
2077,deftsu3,2,4,2,Undead Gaming
2078,deftsu3,3,3,1,Undead Gaming
2079,deftsu3,3,3,7,Undead Gaming
2080,deftsu3,3,3,8,Undead Gaming
2081,deftsu3,3,4,1,Undead Gaming
2082,deftsu3,5,0,5,Undead Gaming
2083,deftsu3,5,0,5,Undead Gaming
2084,deftsu3,5,2,3,Undead Gaming
2085,deftsu3,6,2,6,Undead Gaming
2086,deftsu3,6,4,9,Undead Gaming
2087,deftsu3,8,2,9,Undead Gaming
2088,Defu,0,1,2,Wolf Club Esports
2089,Defu,0,2,0,Supay Gaming
2090,Defu,0,2,0,Supay Gaming
2091,Defu,0,3,5,Wolf Club Esports
2092,Defu,0,4,4,Wolf Club Esports
2093,Defu,1,0,2,Pampas
2094,Defu,1,1,1,Wolf Club Esports
2095,Defu,1,1,7,Pampas
2096,Defu,1,1,14,Pampas
2097,Defu,1,3,0,Wolf Club Esports
2098,Defu,1,4,2,Wolf Club Esports
2099,Defu,2,4,4,Supay Gaming
2100,Defu,2,8,13,Pampas
2101,Defu,3,2,2,Supay Gaming
2102,Defu,3,4,7,Santiago Wanderers eSports
2103,Defu,3,5,5,Pampas
2104,Defu,4,2,2,Wolf Club Esports
2105,Defu,4,3,4,Wolf Club Esports
2106,Defu,4,5,3,Wolf Club Esports
2107,Defu,4,6,2,Wolf Club Esports
2108,Defu,5,1,10,Wolf Club Esports
2109,Defu,5,6,2,Wolf Club Esports
2110,Defu,6,1,10,Wolf Club Esports
2111,Defu,6,11,6,Pampas
2112,Defu,7,0,2,Wolf Club Esports
2113,Defu,7,1,10,Pampas
2114,Defu,8,5,7,Santiago Wanderers eSports
2115,Defu,9,2,5,Pampas
2116,Defu,11,5,2,Pampas
2117,notdefused,0,2,1,EBRO
2118,notdefused,0,3,2,Boca Juniors Gaming
2119,notdefused,0,4,2,EBRO
2120,notdefused,0,4,4,Boca Juniors Gaming
2121,notdefused,1,4,1,EBRO
2122,notdefused,1,4,4,Boca Juniors Gaming
2123,notdefused,2,0,3,EBRO
2124,notdefused,2,1,5,EBRO
2125,notdefused,2,3,5,EBRO
2126,notdefused,2,4,5,EBRO
2127,notdefused,2,6,3,EBRO
2128,notdefused,2,6,8,EBRO
2129,notdefused,3,2,1,Boca Juniors Gaming
2130,notdefused,3,2,5,EBRO
2131,notdefused,3,2,7,Boca Juniors Gaming
2132,notdefused,3,3,3,Boca Juniors Gaming
2133,notdefused,3,4,2,Boca Juniors Gaming
2134,notdefused,3,4,2,EBRO
2135,notdefused,3,5,5,EBRO
2136,notdefused,4,2,4,EBRO
2137,notdefused,4,2,8,Boca Juniors Gaming
2138,notdefused,4,3,3,EBRO
2139,notdefused,4,4,12,EBRO
2140,notdefused,5,2,3,EBRO
2141,notdefused,6,0,7,Boca Juniors Gaming
2142,notdefused,7,0,2,EBRO
2143,notdefused,7,2,5,EBRO
2144,notdefused,9,1,8,Boca Juniors Gaming
2145,notdefused,10,2,10,Boca Juniors Gaming
2146,notdefused,10,3,5,EBRO
2147,notdefused,10,5,8,Boca Juniors Gaming
2148,notdefused,13,1,6,Boca Juniors Gaming
2149,notdefused,14,0,8,EBRO
2150,UndefeatedOne,0,2,8,Horizon Esports
2151,UndefeatedOne,0,6,5,Horizon Esports
2152,UndefeatedOne,1,2,3,Horizon Esports
2153,UndefeatedOne,1,3,1,Horizon Esports
2154,UndefeatedOne,1,4,2,Horizon Esports
2155,UndefeatedOne,2,4,6,Horizon Esports
2156,UndefeatedOne,3,0,6,Horizon Esports
2157,UndefeatedOne,3,2,7,Horizon Esports
2158,UndefeatedOne,3,3,13,Horizon Esports
2159,UndefeatedOne,3,4,10,Horizon Esports
2160,UndefeatedOne,3,5,11,Horizon Esports
2161,UndefeatedOne,3,5,16,Horizon Esports
2162,UndefeatedOne,3,7,4,Horizon Esports
2163,UndefeatedOne,3,8,7,Horizon Esports
2164,UndefeatedOne,4,6,3,Horizon Esports
2165,UndefeatedOne,5,6,8,Horizon Esports
2166,UndefeatedOne,7,2,15,Horizon Esports
2167,Undefined,0,0,8,Underworld Esports
2168,Undefined,0,0,16,Wild Panthers Esports
2169,Undefined,0,1,5,Zerolag Esports Academy
2170,Undefined,0,1,7,NOVO Next Gen
2171,Undefined,0,1,13,Underworld Esports
2172,Undefined,0,1,14,Wild Panthers Esports
2173,Undefined,0,1,16,Zerolag Esports Academy
2174,Undefined,0,2,14,Wild Panthers Esports
2175,Undefined,0,2,16,Wild Panthers Esports
2176,Undefined,0,2,18,Underworld Esports
2177,Undefined,0,3,0,Gamespace Mediterranean College Esports
2178,Undefined,0,3,0,Wild Panthers Esports
2179,Undefined,0,3,1,DELTALAND
2180,Undefined,0,3,1,Zerolag Esports Academy
2181,Undefined,0,3,2,Zerolag Esports Academy
2182,Undefined,0,3,3,NOVO Next Gen
2183,Undefined,0,3,5,Wild Panthers Esports
2184,Undefined,0,3,5,Wild Panthers Esports
2185,Undefined,0,3,10,Wild Panthers Esports
2186,Undefined,0,3,18,Wild Panthers Esports
2187,Undefined,0,3,19,Wild Panthers Esports
2188,Undefined,0,3,23,Underworld Esports
2189,Undefined,0,3,23,Wild Panthers Esports
2190,Undefined,0,4,1,Underworld Esports
2191,Undefined,0,4,2,Gamespace Mediterranean College Esports
2192,Undefined,0,4,3,Wild Panthers Esports
2193,Undefined,0,4,7,Wild Panthers Esports
2194,Undefined,0,4,7,Wild Panthers Esports
2195,Undefined,0,4,9,Pentagon Rejects
2196,Undefined,0,4,10,Wild Panthers Esports
2197,Undefined,0,4,10,Wild Panthers Esports
2198,Undefined,0,4,11,Underworld Esports
2199,Undefined,0,4,12,Wild Panthers Esports
2200,Undefined,0,4,14,Underworld Esports
2201,Undefined,0,4,14,Wild Panthers Esports
2202,Undefined,0,4,15,Wild Panthers Esports
2203,Undefined,0,4,16,Underworld Esports
2204,Undefined,0,4,18,Wild Panthers Esports
2205,Undefined,0,5,3,Underworld Esports
2206,Undefined,0,5,5,Wild Panthers Esports
2207,Undefined,0,5,6,DELTALAND
2208,Undefined,0,5,6,Gamespace Mediterranean College Esports
2209,Undefined,0,5,11,Underworld Esports
2210,Undefined,0,5,12,Underworld Esports
2211,Undefined,0,5,13,Underworld Esports
2212,Undefined,0,5,17,Wild Panthers Esports
2213,Undefined,0,5,19,Wild Panthers Esports
2214,Undefined,0,6,2,Gamespace Mediterranean College Esports
2215,Undefined,0,6,5,Underworld Esports
2216,Undefined,0,6,9,Wild Panthers Esports
2217,Undefined,0,6,10,Underworld Esports
2218,Undefined,0,6,10,Wild Panthers Esports
2219,Undefined,0,7,8,Underworld Esports
2220,Undefined,0,8,8,Wild Panthers Esports
2221,Undefined,0,10,20,Wild Panthers Esports
2222,Undefined,1,0,8,Wild Panthers Esports
2223,Undefined,1,0,9,Wild Panthers Esports
2224,Undefined,1,0,16,Wild Panthers Esports
2225,Undefined,1,1,7,Pentagon Rejects
2226,Undefined,1,1,7,Wild Panthers Esports
2227,Undefined,1,1,8,Underworld Esports
2228,Undefined,1,1,10,Wild Panthers Esports
2229,Undefined,1,1,15,Wild Panthers Esports
2230,Undefined,1,2,4,NOVO Next Gen
2231,Undefined,1,2,6,DELTALAND
2232,Undefined,1,2,6,Wild Panthers Esports
2233,Undefined,1,2,9,Wild Panthers Esports
2234,Undefined,1,2,10,Wild Panthers Esports
2235,Undefined,1,2,13,Wild Panthers Esports
2236,Undefined,1,2,13,Wild Panthers Esports
2237,Undefined,1,2,14,Wild Panthers Esports
2238,Undefined,1,2,14,Wild Panthers Esports
2239,Undefined,1,2,20,Wild Panthers Esports
2240,Undefined,1,2,25,Wild Panthers Esports
2241,Undefined,1,3,4,Wild Panthers Esports
2242,Undefined,1,3,4,Zerolag Esports Academy
2243,Undefined,1,3,5,Wild Panthers Esports
2244,Undefined,1,3,5,Wild Panthers Esports
2245,Undefined,1,3,6,Wild Panthers Esports
2246,Undefined,1,3,7,NOVO Next Gen
2247,Undefined,1,3,7,Wild Panthers Esports
2248,Undefined,1,3,13,Underworld Esports
2249,Undefined,1,3,14,Underworld Esports
2250,Undefined,1,3,15,Zerolag Esports Academy
2251,Undefined,1,4,1,Underworld Esports
2252,Undefined,1,4,3,Gamespace Mediterranean College Esports
2253,Undefined,1,4,5,DELTALAND
2254,Undefined,1,4,5,Underworld Esports
2255,Undefined,1,4,6,Zerolag Esports Academy
2256,Undefined,1,4,6,Zerolag Esports Academy
2257,Undefined,1,4,13,Wild Panthers Esports
2258,Undefined,1,4,13,Wild Panthers Esports
2259,Undefined,1,4,16,Underworld Esports
2260,Undefined,1,5,3,Zerolag Esports Academy
2261,Undefined,1,5,4,Underworld Esports
2262,Undefined,1,5,6,Underworld Esports
2263,Undefined,1,5,14,Wild Panthers Esports
2264,Undefined,1,6,3,Underworld Esports
2265,Undefined,1,7,9,Underworld Esports
2266,Undefined,1,7,14,NOVO Next Gen
2267,Undefined,1,7,17,Zerolag Esports Academy
2268,Undefined,2,0,14,Wild Panthers Esports
2269,Undefined,2,0,19,Wild Panthers Esports
2270,Undefined,2,1,18,Wild Panthers Esports
2271,Undefined,2,2,5,Zerolag Esports Academy
2272,Undefined,2,2,6,Zerolag Esports Academy
2273,Undefined,2,2,7,Wild Panthers Esports
2274,Undefined,2,2,11,Underworld Esports
2275,Undefined,2,2,12,Wild Panthers Esports
2276,Undefined,2,2,16,Pentagon Rejects
2277,Undefined,2,2,16,Wild Panthers Esports
2278,Undefined,2,3,11,Wild Panthers Esports
2279,Undefined,2,3,12,Wild Panthers Esports
2280,Undefined,2,3,12,Wild Panthers Esports
2281,Undefined,2,3,15,Gamespace Mediterranean College Esports
2282,Undefined,2,3,17,DELTALAND
2283,Undefined,2,3,18,Underworld Esports
2284,Undefined,2,4,4,Wild Panthers Esports
2285,Undefined,2,4,7,Wild Panthers Esports
2286,Undefined,2,4,17,Wild Panthers Esports
2287,Undefined,2,6,3,Wild Panthers Esports
2288,Undefined,2,6,3,Wild Panthers Esports
2289,Undefined,2,7,7,Wild Panthers Esports
2290,Undefined,3,1,7,DELTALAND
2291,Undefined,3,1,18,Wild Panthers Esports
2292,Undefined,3,1,18,Wild Panthers Esports
2293,Undefined,3,2,10,Wild Panthers Esports
2294,Undefined,3,2,21,Wild Panthers Esports
2295,Undefined,3,5,8,Wild Panthers Esports
2296,Undefined,4,1,17,Underworld Esports
2297,Undefined,4,1,18,Wild Panthers Esports
2298,Undefined,4,4,5,DELTALAND
2299,Undefined,4,5,13,Wild Panthers Esports
2300,Undefined,7,3,7,Underworld Esports
2301,Undefined,11,5,8,Wild Panthers Esports
2302,watdefox,1,2,1,SK Gaming Prime
2303,Watdefox,1,4,3,SK Gaming Prime
2304,watdefox,1,5,5,SK Gaming Prime
2305,Watdefox,2,2,1,SK Gaming Prime
2306,Watdefox,2,6,5,SK Gaming Prime
2307,watdefox,3,1,8,SK Gaming Prime
2308,Watdefox,3,2,13,SK Gaming Prime
2309,Watdefox,3,6,11,SK Gaming Prime
2310,Watdefox,3,7,3,SK Gaming Prime
2311,Watdefox,4,3,11,SK Gaming Prime
2312,Watdefox,4,3,17,SK Gaming Prime
2313,watdefox,4,4,5,SK Gaming Prime
2314,Watdefox,4,5,16,SK Gaming Prime
2315,Watdefox,4,6,7,SK Gaming Prime
2316,Watdefox,4,6,8,SK Gaming Prime
2317,Watdefox,5,0,8,SK Gaming Prime
2318,watdefox,5,1,5,SK Gaming Prime
2319,Watdefox,5,3,10,SK Gaming Prime
2320,watdefox,5,4,1,SK Gaming Prime
2321,Watdefox,6,2,5,SK Gaming Prime
2322,watdefox,7,0,7,SK Gaming Prime
2323,Watdefox,7,0,12,SK Gaming Prime
2324,Watdefox,7,4,3,SK Gaming Prime
2325,Watdefox,9,1,12,SK Gaming Prime
