,Team,Player,OverviewPage,PageAndTeam,N PlayerInTeam,TeamOrder,Role,IsDistribution
808,JD Gaming,Insulator,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_JD Gaming,3,1,Mid,1
809,JD Gaming,Kabe,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_JD Gaming,1,1,Top,1
810,JD Gaming,Loken,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_JD Gaming,4,1,Bot,1
811,JD Gaming,LokeN,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_JD Gaming,4,1,Bot,1
812,JD Gaming,LvMao,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_JD Gaming,5,1,Support,1
813,JD Gaming,LvMao,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_JD Gaming,5,1,Support,1
814,JD Gaming,Maggie,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_JD Gaming,2,1,Jungle,1
815,JD Gaming,Mine (Tao Jun),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_JD Gaming,5,1,Bot,1
816,JD Gaming,Morgan,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_JD Gaming,2,1,Top,1
817,JD Gaming,Such,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_JD Gaming,6,1,Bot,1
818,JD Gaming,Teeen,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_JD Gaming,6,1,Support,1
819,JD Gaming,unravel (Ye Guo-Wei),National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_JD Gaming,1,1,Top,1
820,JD Gaming,up (Jin Wen-Jie),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_JD Gaming,1,1,Top,1
821,JD Gaming,Xhow,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_JD Gaming,3,1,Jungle,1
822,JD Gaming,Xiao17,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_JD Gaming,4,1,Jungle,1
823,JD Gaming,Xiaohan (Pan Han),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_JD Gaming,3,1,Jungle,1
824,JD Gaming,Xinyi,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_JD Gaming,2,1,Jungle,1
825,JD Gaming,Yagao,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_JD Gaming,3,1,Mid,1
826,JD Gaming,Ye (Ji Xin-Yu),National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_JD Gaming,5,1,Mid,1
827,JD Gaming,Zoom,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_JD Gaming,1,1,Top,1
828,Jin Air Green Wings Falcons,BoRoona,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Falcons,3,1,Mid,1
829,Jin Air Green Wings Falcons,Ganked By Mom,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Falcons,6,1,Substitute,1
830,Jin Air Green Wings Falcons,Kish,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Falcons,5,1,Support,1
831,Jin Air Green Wings Falcons,Miso,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Falcons,1,1,Top,1
832,Jin Air Green Wings Falcons,Mystic,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Falcons,4,1,Bot,1
833,Jin Air Green Wings Falcons,RealFoxy,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Falcons,2,1,Jungle,1
834,Jin Air Green Wings Stealths,Cpt Jack,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Stealths,4,1,Bot,1
835,Jin Air Green Wings Stealths,Fly (Song Yong-jun),SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Stealths,3,1,Mid,1
836,Jin Air Green Wings Stealths,Radar (Kim Hang-min),SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Stealths,2,1,Jungle,1
837,Jin Air Green Wings Stealths,TrAce,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Stealths,1,1,Top,1
838,Jin Air Green Wings Stealths,XD,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_Jin Air Green Wings Stealths,5,1,Support,1
839,KaBuM! Esports,bit1,Selecter Cup,Selecter Cup_KaBuM! Esports,5,1,Support,1
840,KaBuM! Esports,Danagorn,Selecter Cup,Selecter Cup_KaBuM! Esports,2,1,Jungle,1
841,KaBuM! Esports,dans,Selecter Cup,Selecter Cup_KaBuM! Esports,4,1,Bot,1
842,KaBuM! Esports,LEP,Selecter Cup,Selecter Cup_KaBuM! Esports,1,1,Top,1
843,KaBuM! Esports,TinOwns,Selecter Cup,Selecter Cup_KaBuM! Esports,3,1,Mid,1
844,Keyd Stars,brTT,Selecter Cup,Selecter Cup_Keyd Stars,4,1,Bot,1
845,Keyd Stars,Loop (Caio Almeida),Selecter Cup,Selecter Cup_Keyd Stars,5,1,Support,1
846,Keyd Stars,Mylon,Selecter Cup,Selecter Cup_Keyd Stars,1,1,Top,1
847,Keyd Stars,SuNo,Selecter Cup,Selecter Cup_Keyd Stars,3,1,Mid,1
848,Keyd Stars,Winged,Selecter Cup,Selecter Cup_Keyd Stars,2,1,Jungle,1
849,Kick Ass Tentacles,FloyD,Electronic Sports Festival 2019,Electronic Sports Festival 2019_Kick Ass Tentacles,2,1,Jungle,1
850,Kick Ass Tentacles,Razergy,Electronic Sports Festival 2019,Electronic Sports Festival 2019_Kick Ass Tentacles,4,1,Bot,1
851,Kick Ass Tentacles,Seaz,Electronic Sports Festival 2019,Electronic Sports Festival 2019_Kick Ass Tentacles,5,1,Support,1
852,Kick Ass Tentacles,Sky (David Koppmann),Electronic Sports Festival 2019,Electronic Sports Festival 2019_Kick Ass Tentacles,1,1,Top,1
853,Kick Ass Tentacles,Sunko,Electronic Sports Festival 2019,Electronic Sports Festival 2019_Kick Ass Tentacles,3,1,Mid,1
854,KOI (Spanish Team),Advienne,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),5,1,Support,1
855,KOI (Spanish Team),Advienne,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),5,1,Support,1
856,KOI (Spanish Team),Arvindir,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),7,1,Coach,1
857,KOI (Spanish Team),Arvindir,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),7,1,Coach,1
858,KOI (Spanish Team),Arvindir,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),7,1,Coach,1
859,KOI (Spanish Team),Arvindir,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),7,1,Coach,1
860,KOI (Spanish Team),Arvindir,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),7,1,Coach,1
861,KOI (Spanish Team),Arvindir,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),7,1,Coach,1
862,KOI (Spanish Team),Arvindir,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),7,1,Coach,1
863,KOI (Spanish Team),Comp,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),4,1,Bot,1
864,KOI (Spanish Team),Comp,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),4,1,Bot,1
865,KOI (Spanish Team),Comp,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),4,1,Bot,1
866,KOI (Spanish Team),Comp,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),4,1,Bot,1
867,KOI (Spanish Team),Comp,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),4,1,Bot,1
868,KOI (Spanish Team),Comp,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),4,1,Bot,1
869,KOI (Spanish Team),Comp,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),4,1,Bot,1
870,KOI (Spanish Team),fredy122,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),6,1,Coach,1
871,KOI (Spanish Team),fredy122,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),6,1,Coach,1
872,KOI (Spanish Team),fredy122,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),6,1,Coach,1
873,KOI (Spanish Team),fredy122,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),6,1,Coach,1
874,KOI (Spanish Team),fredy122,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),6,1,Coach,1
875,KOI (Spanish Team),fredy122,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),6,1,Coach,1
876,KOI (Spanish Team),fredy122,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),6,1,Coach,1
877,KOI (Spanish Team),Larssen,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),3,1,Mid,1
878,KOI (Spanish Team),Larssen,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),3,1,Mid,1
879,KOI (Spanish Team),Larssen,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),3,1,Mid,1
880,KOI (Spanish Team),Larssen,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),3,1,Mid,1
881,KOI (Spanish Team),Larssen,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),3,1,Mid,1
882,KOI (Spanish Team),Larssen,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),3,1,Mid,1
883,KOI (Spanish Team),Larssen,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),3,1,Mid,1
884,KOI (Spanish Team),Malrang,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),2,1,Jungle,1
885,KOI (Spanish Team),Malrang,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),2,1,Jungle,1
886,KOI (Spanish Team),Malrang,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),2,1,Jungle,1
887,KOI (Spanish Team),Malrang,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),2,1,Jungle,1
888,KOI (Spanish Team),Malrang,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),2,1,Jungle,1
889,KOI (Spanish Team),Malrang,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),2,1,Jungle,1
890,KOI (Spanish Team),Malrang,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),2,1,Jungle,1
891,KOI (Spanish Team),Szygenda,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),1,1,Top,1
892,KOI (Spanish Team),Szygenda,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),1,1,Top,1
893,KOI (Spanish Team),Szygenda,LEC/2023 Season/Summer Groups,LEC/2023 Season/Summer Groups_KOI (Spanish Team),1,1,Top,1
894,KOI (Spanish Team),Szygenda,LEC/2023 Season/Summer Season,LEC/2023 Season/Summer Season_KOI (Spanish Team),1,1,Top,1
895,KOI (Spanish Team),Szygenda,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),1,1,Top,1
896,KOI (Spanish Team),Szygenda,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),1,1,Top,1
897,KOI (Spanish Team),Szygenda,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),1,1,Top,1
898,KOI (Spanish Team),Trymbi,LEC/2023 Season/Spring Groups,LEC/2023 Season/Spring Groups_KOI (Spanish Team),5,1,Support,1
899,KOI (Spanish Team),Trymbi,LEC/2023 Season/Spring Season,LEC/2023 Season/Spring Season_KOI (Spanish Team),5,1,Support,1
900,KOI (Spanish Team),Trymbi,LEC/2023 Season/Winter Groups,LEC/2023 Season/Winter Groups_KOI (Spanish Team),5,1,Support,1
901,KOI (Spanish Team),Trymbi,LEC/2023 Season/Winter Playoffs,LEC/2023 Season/Winter Playoffs_KOI (Spanish Team),5,1,Support,1
902,KOI (Spanish Team),Trymbi,LEC/2023 Season/Winter Season,LEC/2023 Season/Winter Season_KOI (Spanish Team),5,1,Support,1
903,KT Rolster Arrows,Arrow,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Arrows,4,1,Bot,1
904,KT Rolster Arrows,Hachani,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Arrows,5,1,Support,1
905,KT Rolster Arrows,KaKAO,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Arrows,2,1,Jungle,1
906,KT Rolster Arrows,RooKie,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Arrows,3,1,Mid,1
907,KT Rolster Arrows,ssumday,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Arrows,1,1,Top,1
908,KT Rolster Bullets,InSec,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Bullets,1,1,Top,1
909,KT Rolster Bullets,Leopard,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Bullets,6,1,Substitute,1
910,KT Rolster Bullets,Mafa,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Bullets,5,1,Support,1
911,KT Rolster Bullets,Ryu,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Bullets,3,1,Mid,1
912,KT Rolster Bullets,Score,SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Bullets,4,1,Bot,1
913,KT Rolster Bullets,Zero (Yoon Kyung-sup),SK Telecom LTE-A LoL Masters 2014,SK Telecom LTE-A LoL Masters 2014_KT Rolster Bullets,2,1,Jungle,1
914,Lamasticrew White,Cathrine,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Lamasticrew White,4,1,Bot,1
915,Lamasticrew White,Kyanna,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Lamasticrew White,2,1,Jungle,1
916,Lamasticrew White,Paleolite,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Lamasticrew White,1,1,Top,1
917,Lamasticrew White,Shaina,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Lamasticrew White,5,1,Support,1
918,Lamasticrew White,Sophie Mae,Electronic Sports World Cup 2015,Electronic Sports World Cup 2015_Lamasticrew White,3,1,Mid,1
919,LGD Gaming,17,2014 National Electronic Sports Open,2014 National Electronic Sports Open_LGD Gaming,1,1,Top,1
920,LGD Gaming,1ntruder,National Electronic Sports Tournament 2016,National Electronic Sports Tournament 2016_LGD Gaming,2,1,Jungle,1
921,LGD Gaming,Assum,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_LGD Gaming,4,1,Bot,1
922,LGD Gaming,banana (Guo Yu-Tong),National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_LGD Gaming,2,1,Top,1
923,LGD Gaming,Chance1,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_LGD Gaming,5,1,Support,1
924,LGD Gaming,Chelizi,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_LGD Gaming,1,1,Top,1
925,LGD Gaming,Condi,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_LGD Gaming,2,1,Jungle,1
926,LGD Gaming,Cool,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_LGD Gaming,4,1,Mid,1
927,LGD Gaming,Cult,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_LGD Gaming,1,1,Top,1
928,LGD Gaming,Dong (Liu Han-Dong),2017 National Electronic Sports Open,2017 National Electronic Sports Open_LGD Gaming,5,1,Support,1
929,LGD Gaming,Eimy,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_LGD Gaming,3,1,Jungle,1
930,LGD Gaming,Eimy,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_LGD Gaming,2,1,Jungle,1
931,LGD Gaming,Eimy,National Electronic Sports Tournament 2018/Qualifiers,National Electronic Sports Tournament 2018/Qualifiers_LGD Gaming,2,1,Jungle,1
932,LGD Gaming,FireFox,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_LGD Gaming,6,1,Coach,1
933,LGD Gaming,Flame,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_LGD Gaming,1,1,Top,1
934,LGD Gaming,Flame,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_LGD Gaming,1,1,Top,1
935,LGD Gaming,Flora,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_LGD Gaming,2,1,Jungle,1
936,LGD Gaming,Garvey,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_LGD Gaming,6,1,Bot,1
937,LGD Gaming,Garvey1,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_LGD Gaming,1,1,Top,1
938,LGD Gaming,guiyixiong,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_LGD Gaming,6,1,Coach,1
939,LGD Gaming,haichao,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_LGD Gaming,3,1,Mid,1
940,LGD Gaming,haichao,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_LGD Gaming,3,1,Mid,1
941,LGD Gaming,Heart,National Electronic Sports Tournament 2016,National Electronic Sports Tournament 2016_LGD Gaming,6,1,Coach,1
942,LGD Gaming,Imp,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_LGD Gaming,4,1,Bot,1
943,LGD Gaming,imp,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_LGD Gaming,4,1,Bot,1
944,LGD Gaming,imp,National Electronic Sports Tournament 2016,National Electronic Sports Tournament 2016_LGD Gaming,4,1,Bot,1
945,LGD Gaming,imp,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_LGD Gaming,5,1,Bot,1
946,LGD Gaming,Jinjiao,National Electronic Sports Tournament 2022,National Electronic Sports Tournament 2022_LGD Gaming,5,1,Support,1
947,LGD Gaming,Jinoo,National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_LGD Gaming,1,1,Top,1
948,LGD Gaming,Jinoo,National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_LGD Gaming,1,1,Top,1
949,LGD Gaming,Jinoo,National Electronic Sports Tournament 2018/Qualifiers,National Electronic Sports Tournament 2018/Qualifiers_LGD Gaming,1,1,Top,1
950,LGD Gaming,Kai (Liu Kai),2017 National Electronic Sports Open,2017 National Electronic Sports Open_LGD Gaming,4,1,Bot,1
951,LGD Gaming,Kramer,National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_LGD Gaming,4,1,Bot,1
952,LGD Gaming,Kui,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_LGD Gaming,3,1,Jungle,1
953,LGD Gaming,Kui,National Electronic Sports Tournament 2021,National Electronic Sports Tournament 2021_LGD Gaming,2,1,Jungle,1
954,LGD Gaming,L7,National Electronic Sports Tournament 2020,National Electronic Sports Tournament 2020_LGD Gaming,7,1,Support,1
955,LGD Gaming,Lies (Guo Hao-Tian),National Electronic Sports Tournament 2019,National Electronic Sports Tournament 2019_LGD Gaming,1,1,Top,1
956,LGD Gaming,LuciFer (Wei Zhen),2014 National Electronic Sports Open,2014 National Electronic Sports Open_LGD Gaming,3,1,Mid,1
957,LGD Gaming,MaRin,National Electronic Sports Tournament 2016,National Electronic Sports Tournament 2016_LGD Gaming,1,1,Top,1
958,LGD Gaming,PAinEvil,National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_LGD Gaming,3,1,Mid,1
959,LGD Gaming,PAinEvil,National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_LGD Gaming,3,1,Mid,1
960,LGD Gaming,pang (Ling Wen-Xuan),2017 National Electronic Sports Open,2017 National Electronic Sports Open_LGD Gaming,3,1,Mid,1
961,LGD Gaming,Pyl (Chen Bo),2014 National Electronic Sports Open,2014 National Electronic Sports Open_LGD Gaming,5,1,Support,1
962,LGD Gaming,Pyl (Chen Bo),National Electronic Sports Tournament 2015,National Electronic Sports Tournament 2015_LGD Gaming,5,1,Support,1
963,LGD Gaming,Pyl (Chen Bo),National Electronic Sports Tournament 2015/Qualifiers,National Electronic Sports Tournament 2015/Qualifiers_LGD Gaming,5,1,Support,1
964,LGD Gaming,pyl (Chen Bo),National Electronic Sports Tournament 2016,National Electronic Sports Tournament 2016_LGD Gaming,5,1,Support,1
965,LGD Gaming,Pyl (Chen Bo),National Electronic Sports Tournament 2017,National Electronic Sports Tournament 2017_LGD Gaming,6,1,Support,1
966,LGD Gaming,Pyl (Chen Bo),National Electronic Sports Tournament 2018,National Electronic Sports Tournament 2018_LGD Gaming,5,1,Support,1
